CBO,Community Based Organization
FBO,Faith Based Organization
Govt.,Government
MoH,Ministry of Health
MoHCDGEC,"Ministry of Health, Community Development, Gender, Elderly and Children, "
MoHL,Ministry of Health and Labour
MoHQL,Ministry of Health and Quality of Life 
MoHSS,Ministry of Health and Social Services
NGO,Non Governmental Organization
ONG/non-lucratif,Non Governmental Organization
SDA,Seventh Day Adventist
